n_db,cv_method,measure,p,r,dbs
4,k2x5,t,0.05,6,ionosphere:balance:heart:wine
4,k2x5,t,0.1,1,ionosphere:balance:heart:wine
4,k2x5,t,0.1,6,ionosphere:balance:heart:wine
4,k2x5,w,0.05,6,ionosphere:balance:heart:wine
4,k2x5,w,0.1,3,balance:heart:iris:wine
4,k2x5,w,0.1,6,ionosphere:balance:heart:wine
3,k10,t,0.05,4,balance:heart:wine
3,k10,t,0.05,7,balance:heart:wine
3,k10,t,0.05,9,heart:german:wine
3,k2x5,t,0.05,0,balance:heart:wine
3,k2x5,t,0.05,1,balance:heart:wine
3,k2x5,t,0.05,3,balance:heart:wine
3,k2x5,t,0.05,5,balance:heart:wine
3,k2x5,t,0.05,7,balance:heart:wine
3,k2x5,t,0.05,8,ionosphere:heart:wine
3,k2x5,t,0.05,9,balance:heart:wine
3,k10,t,0.1,4,balance:heart:wine
3,k2x5,t,0.1,0,balance:heart:wine
3,k2x5,t,0.1,3,balance:heart:wine
3,k2x5,t,0.1,4,balance:heart:wine
3,k2x5,t,0.1,5,balance:heart:wine
3,k2x5,t,0.1,7,balance:heart:wine
3,k2x5,t,0.1,8,balance:heart:wine
3,k2x5,t,0.1,9,balance:heart:wine
3,k10,w,0.05,1,balance:heart:wine
3,k10,w,0.05,4,balance:heart:wine
3,k20,w,0.05,1,ionosphere:heart:wine
3,k2x5,w,0.05,0,balance:heart:wine
3,k2x5,w,0.05,1,balance:heart:wine
3,k2x5,w,0.05,5,balance:heart:wine
3,k2x5,w,0.05,7,balance:heart:wine
3,k2x5,w,0.05,8,ionosphere:heart:wine
3,k10,w,0.1,5,balance:heart:wine
3,k2x5,w,0.1,0,balance:heart:wine
3,k2x5,w,0.1,1,balance:heart:wine
3,k2x5,w,0.1,5,balance:heart:wine
3,k2x5,w,0.1,7,balance:heart:wine
3,k2x5,w,0.1,9,balance:heart:wine
