Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Naive Bayes,Linear SVM
0.696,0.7,0.714,0.708,0.704,0.744
0.664,0.7,0.706,0.702,0.412,0.742
0.658,0.7,0.672,0.71,0.688,0.752
0.656,0.7,0.704,0.71,0.726,0.748
0.692,0.698,0.7,0.714,0.704,0.744
0.684,0.7,0.688,0.714,0.702,0.752
0.674,0.7,0.698,0.706,0.704,0.75
0.656,0.7,0.728,0.726,0.714,0.762
0.682,0.7,0.7,0.714,0.732,0.748
0.642,0.7,0.734,0.716,0.716,0.756
